,customer_age_scaled,gender_f,gender_m,dependent_count_scaled,education_level_college,education_level_doctorate,education_level_graduate,education_level_high_school,education_level_post_graduate,education_level_uneducated,education_level_unknown,marital_status_divorced,marital_status_married,marital_status_single,marital_status_unknown,income_category_$120k_+,income_category_$40k_$60k,income_category_$60k_$80k,income_category_$80k_$120k,income_category_less_than_$40k,income_category_unknown,card_category_blue,card_category_gold,card_category_platinum,card_category_silver,months_on_book_scaled,total_relationship_count_scaled,months_inactive_12_mon_scaled,contacts_count_12_mon_scaled,credit_limit_scaled,total_revolving_bal_scaled,avg_open_to_buy_scaled,total_amt_chng_q4_q1_scaled,total_trans_amt_scaled,total_trans_ct_scaled,total_ct_chng_q4_q1_scaled,avg_utilization_ratio_scaled,attrition_flag,clientnum
5780,0.44680851063829785,1.0,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.05165715875045727,0.9745729042510926,0.020021441196071046,0.21901677951133353,0.2191712153280606,0.5581395348837209,0.26659199103892467,0.7797797797797799,0,709888383
5781,0.702127659574468,1.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9069767441860465,0.8,0.5,0.5,0.03620868440066873,0.6432260627731426,0.029380233535189638,0.1663232263762143,0.23376406371839148,0.5658914728682171,0.1755810697283674,0.6146146146146146,0,711505308
5782,0.34042553191489355,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.6000000000000001,0.5,1.0,0.431127315381662,0.0,0.4547851534204503,0.16750073594347953,0.0703464409045338,0.23255813953488372,0.16802016241949033,0.0,1,714915633
5783,0.42553191489361697,1.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3023255813953488,0.6000000000000001,0.5,0.16666666666666666,0.013051088800007264,0.7091775923718713,0.0023759163213861443,0.2048866647041507,0.21259886376294976,0.6046511627906976,0.21282553906468776,0.955955955955956,0,778394358
5784,0.3829787234042553,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5581395348837209,0.8,0.3333333333333333,0.5,0.03415291873376928,0.7449344457687723,0.019992466606785848,0.1701501324698263,0.2074189595633285,0.5813953488372092,0.20582469896387565,0.7307307307307308,0,787655058
5785,0.4680851063829786,1.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5116279069767442,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.009574426275103777,0.42034167659912597,0.020108364963926637,0.20518104209596702,0.23331848056143478,0.6201550387596899,0.22402688322598713,0.6036036036036037,0,713509908
5786,0.6170212765957447,1.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7674418604651162,0.2,0.6666666666666666,0.5,0.09646075754964828,0.2820818434644418,0.113464491640831,0.23196938475125112,0.1307229586721622,0.3023255813953488,0.16269952394287313,0.15315315315315317,1,718742808
5787,0.6808510638297872,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9069767441860465,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.0004746400142694382,0.3528009535160906,0.016312693767565844,0.3503090962614071,0.14091567338754596,0.3565891472868217,0.18118174180901708,0.6116116116116117,0,710416533
5788,0.25531914893617014,1.0,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4651162790697675,1.0000000000000002,0.3333333333333333,0.5,0.852529045248007,0.3404847040127135,0.8338307304493959,0.1415955254636444,0.16146819650217223,0.5271317829457364,0.19490338840660879,0.029029029029029034,0,810586833
5789,0.6595744680851062,0.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.744186046511628,0.8,0.3333333333333333,0.5,0.9605474383043561,0.0,0.9621881609828181,0.21548425080953781,0.17444580594853515,0.5503875968992248,0.21310557266872024,0.0,0,789089958
5790,0.7872340425531915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.06390105720772607,1.0,0.029901776142323182,0.13688548719458346,0.04522669043110171,0.12403100775193798,0.2800336040324839,0.7097097097097097,0,715499808
5791,0.276595744680851,1.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.0,0.3520063567739372,0.015915741894358647,0.07065057403591404,0.06371839144480339,0.248062015503876,0.08737048445813497,0.6166166166166167,1,713949858
5792,0.36170212765957444,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.6000000000000001,0.5,0.5,0.01033022247616975,0.6122367898291617,0.006838003071306465,0.24698263173388282,0.2494151721064944,0.6434108527131782,0.20218426211145338,0.866866866866867,0,716485308
5793,0.23404255319148937,0.0,1.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.22310196900026305,0.5709177592371871,0.21377451974618258,0.19105092728878423,0.07435668931714381,0.1627906976744186,0.2626715205824699,0.16316316316316318,0,711913833
5794,0.6808510638297872,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9534883720930233,0.6000000000000001,0.3333333333333333,0.5,0.22515773466716252,0.0,0.25738127662040394,0.20429790992051808,0.20151498273365268,0.5348837209302325,0.21170540464855783,0.0,0,824192658
5795,0.7659574468085105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.0754193913119715,0.0,0.11387013589082376,0.2602296143656167,0.14024729865211094,0.3410852713178294,0.1926631195743489,0.0,0,708727983
5796,0.5106382978723404,0.0,1.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6511627906976745,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.04195273552877015,0.6916964640444974,0.03135050560658303,0.1969384751251104,0.22045226690431102,0.4883720930232558,0.2310277233267992,0.6166166166166167,0,721313808
5797,0.7659574468085105,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9767441860465117,1.0000000000000002,0.16666666666666666,0.6666666666666666,1.0000000000000002,1.0,0.9270709587691595,0.2781866352664115,0.19187924696446476,0.4108527131782945,0.15037804536544386,0.07307307307307308,0,721295658
5798,0.276595744680851,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4651162790697675,0.4000000000000001,0.16666666666666666,0.5,0.054801270946891724,0.7695669447755265,0.03798568655289312,0.20164851339417134,0.20908989640191603,0.5813953488372092,0.2265471856622795,0.5965965965965966,0,768814983
5799,0.42553191489361697,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.2,0.5,0.3333333333333333,0.07940999525359987,1.0,0.044765740445629185,0.28171916396820723,0.13194831235379303,0.3178294573643411,0.22990758891066926,0.6196196196196196,1,812218908
5800,0.08510638297872342,0.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.13953488372093026,0.6000000000000001,0.5,0.5,0.19746536186010516,0.0,0.23084055283516355,0.2284368560494554,0.041996212543165864,0.15503875968992248,0.12013441612993558,0.0,1,772292358
5801,0.5319148936170212,0.0,1.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.627906976744186,0.6000000000000001,0.5,0.0,0.06329642024687329,0.30353595550258244,0.08011473937356939,0.2004710038269061,0.19694775537484685,0.49612403100775193,0.16073928871464574,0.21621621621621623,0,711557508
5802,0.4680851063829786,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.8,0.5,0.5,0.014139435329542267,0.5001986491855384,0.01865963549966679,0.27435972917279955,0.2285841595187702,0.3410852713178294,0.24138896667600113,0.6616616616616617,0,712311258
5803,0.702127659574468,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7674418604651162,0.2,1.0,0.3333333333333333,0.11426731604676263,0.7576479936432261,0.09584794135543129,0.2346187812775979,0.22992090898964018,0.5813953488372092,0.2489498739848782,0.3653653653653654,0,720823458
5804,0.12765957446808507,1.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.16279069767441862,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.12270200165065892,0.6893126738180373,0.10891548112305509,0.19546658816602885,0.8764620697337642,0.883720930232558,0.21590590870904508,0.31631631631631635,0,719941533
5805,0.5319148936170212,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5813953488372093,0.2,0.3333333333333333,0.3333333333333333,0.08143552907245669,1.0,0.04670703792773738,0.2313806299676185,0.7402250194942632,0.9224806201550387,0.19518342201064126,0.6096096096096096,0,770926158
5806,0.36170212765957444,0.0,1.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.2,0.5,0.5,0.10398848771226538,0.8335319825188716,0.08046243444499175,0.19576096555784517,0.25013924473654897,0.5736434108527132,0.19042285074208906,0.43043043043043044,0,789579033
5807,0.5319148936170212,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.744186046511628,0.8,0.3333333333333333,0.3333333333333333,0.6013023880136769,0.0,0.6178831165068236,0.23049749779216958,0.18352456277152723,0.5116279069767441,0.2657518902268272,0.0,0,802822833
5808,0.5744680851063829,1.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7906976744186046,0.6000000000000001,0.3333333333333333,0.5,0.021636933644116736,0.3694874851013111,0.035377973517225395,0.6243744480423904,0.050629386209201294,0.12403100775193798,0.3819658359003081,0.43243243243243246,0,795232683
5809,0.44680851063829785,1.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.6000000000000001,0.5,0.5,0.16115691236089574,0.10885975367500993,0.18810303363949815,0.2937886370326759,0.24256433106828562,0.3410852713178294,0.09801176141136936,0.04004004004004005,1,711736083
5810,0.31914893617021267,0.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37209302325581395,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.3239554140705067,1.0,0.27914119317358677,0.25434206652929053,0.1850841038208756,0.4728682170542635,0.21702604312517504,0.20720720720720723,0,712319958
5811,0.6382978723404255,1.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7209302325581396,0.8,0.16666666666666666,0.6666666666666666,0.08010532775858056,0.6185935637663885,0.07324776171297773,0.36738298498675304,0.09580037874568342,0.22480620155038758,0.2399887986558387,0.38138138138138145,0,708216108
5812,0.4042553191489361,1.0,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4651162790697675,1.0000000000000002,0.5,0.3333333333333333,0.33704580427296943,0.32379817242749304,0.3410019412974821,0.1695613776861937,0.18848167539267016,0.5658914728682171,0.21450574068888267,0.06506506506506507,0,710267583
5813,0.6382978723404255,0.0,1.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8372093023255814,0.8,0.5,0.6666666666666666,0.0,0.0,0.041587228001043086,0.22667059169855755,0.05101927147153838,0.21705426356589144,0.22682721926631197,0.0,0,755262933
5814,0.34042553191489355,1.0,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5581395348837209,0.8,0.5,0.6666666666666666,0.1988862587181092,0.0,0.23220235853156782,0.1586694141889903,0.13991311128439346,0.34883720930232553,0.1478577429291515,0.0,0,814459833
5815,0.31914893617021267,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39534883720930236,0.0,0.3333333333333333,0.5,0.11846954292468947,0.5053635280095352,0.11827427346217367,0.20841919340594642,0.40102484126100035,0.6744186046511628,0.1512181461775413,0.23723723723723725,0,715624533
5816,0.1914893617021276,1.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.39534883720930236,0.4000000000000001,0.5,0.16666666666666666,0.09404220970623714,0.47397695669447754,0.09715179787326515,0.1309979393582573,0.0770858861535034,0.17829457364341086,0.14001680201624195,0.2622622622622623,0,815062383
5817,0.3829787234042553,1.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2790697674418605,0.6000000000000001,0.5,0.3333333333333333,0.08379361321978254,0.0,0.12189609712282329,0.3603179275831616,0.207084772195611,0.4263565891472868,0.2399887986558387,0.0,0,720776508
5818,0.3829787234042553,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5813953488372093,0.8,0.3333333333333333,0.6666666666666666,0.05452918431450798,0.3174413984902662,0.07069799785588039,0.1351192228436856,0.049793917789907535,0.20930232558139536,0.00784094091290955,0.24624624624624628,0,786557358
5819,0.5106382978723404,0.0,1.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,1.0000000000000002,0.4064362336114422,0.9703589951612436,0.29555490138357376,0.029742675726857522,0.023255813953488372,0.17502100252030245,0.030030030030030033,0,718414008
5820,0.4680851063829786,1.0,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.03342735438074595,0.0,0.07362443137368528,0.22343244038857815,0.1706026512197839,0.41860465116279066,0.2800336040324839,0.0,0,714292533
5821,0.31914893617021267,1.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.04805956883338323,0.9018673023440604,0.021875814910323647,0.23667942302031206,0.23376406371839148,0.5271317829457364,0.18482217866143938,0.7507507507507508,0,787519683
5822,0.6808510638297872,1.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8604651162790699,0.6000000000000001,0.5,0.5,0.11934626651792599,0.0,0.15597021412221482,0.22873123344127172,0.24039211317812187,0.5736434108527132,0.19042285074208906,0.0,0,709679658
5823,0.5106382978723404,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.8,0.16666666666666666,0.6666666666666666,0.0191276902565777,0.41120381406436235,0.02993075073160838,0.2219605534294966,0.19839590063495602,0.49612403100775193,0.26519182301876226,0.5005005005005005,0,711608958
5824,0.4042553191489361,0.0,1.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5813953488372093,0.6000000000000001,0.5,0.5,0.007488428760161682,0.0,0.04876423376698636,0.2390344421548425,0.21627492480784227,0.5193798449612402,0.21002520302436292,0.0,0,751607058
5825,0.42553191489361697,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4651162790697675,0.6000000000000001,0.16666666666666666,0.5,1.0000000000000002,0.43663090981326974,0.9681569263755687,0.24021195172210774,0.8332405035089674,0.7751937984496123,0.17306076729207504,0.03203203203203204,0,789023508
5826,0.36170212765957444,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.0,0.16666666666666666,0.5,0.17406591147510259,0.2765196662693683,0.18824790658592414,0.24698263173388282,0.4544391222011808,0.6434108527131782,0.25147017642117053,0.09709709709709712,0,720425508
5827,0.34042553191489355,0.0,1.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41860465116279066,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.11278595549267334,0.912197059992054,0.08315707124851505,0.2275537238740065,0.22980951320040105,0.6046511627906976,0.2229067488098572,0.4444444444444445,0,719606133
5828,0.34042553191489355,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.41860465116279066,0.2,0.3333333333333333,0.3333333333333333,0.029376286743032325,0.7028208184346444,0.01848578796395561,0.22343244038857815,0.038264453603653784,0.15503875968992248,0.32007840940912907,0.7347347347347348,0,721132233
5829,0.34042553191489355,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,1.0000000000000002,0.5,0.5,0.04228528585723918,0.33134684147794996,0.05794917857039377,0.12569914630556372,0.18725632171103934,0.45736434108527124,0.11425371044525343,0.2942942942942943,0,713906508
5830,0.2978723404255319,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4883720930232558,1.0000000000000002,0.5,0.0,0.05534544421165922,0.6360746920937624,0.048242691159852816,0.3438327936414483,0.1913779659128885,0.49612403100775193,0.26519182301876226,0.49049049049049054,0,784789758
5831,0.5319148936170212,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41860465116279066,0.4000000000000001,0.5,0.5,0.2282716150155543,0.0,0.2603656593167792,0.138357374153665,0.08360253982399465,0.33333333333333337,0.2906748809857183,0.0,1,778433283
5832,0.4680851063829786,1.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6744186046511628,0.4000000000000001,0.16666666666666666,0.5,0.08367268582761198,0.43702820818434646,0.08990815055196594,0.1727995289961731,0.034198507296424194,0.09302325581395349,0.2800336040324839,0.2622622622622623,0,773466258
5833,0.2978723404255319,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34883720930232565,0.8,0.5,0.6666666666666666,0.46752646042499935,0.5987286452125546,0.44600585286703565,0.28554607006181926,0.18319037540380975,0.39534883720930236,0.14701764211705406,0.0890890890890891,0,717655458
5834,0.4042553191489361,0.0,1.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4418604651162791,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.0,0.0,0.041587228001043086,0.2384456873712099,0.052244625153169216,0.12403100775193798,0.17502100252030245,0.0,0,769425858
5835,0.702127659574468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7674418604651162,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.07560078240022736,1.0,0.04111494219569438,0.110685899322932,0.053414280940180456,0.186046511627907,0.15261831419770375,0.6396396396396397,0,712774008
5836,0.7659574468085105,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6000000000000001,0.5,0.5,0.0,0.0,0.041587228001043086,0.23373564910214897,0.1725520775314693,0.49612403100775193,0.18034164099691963,0.0,0,814845933
5837,0.8297872340425531,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.04110624378357625,0.7175208581644815,0.028655868803059717,0.225198704739476,0.056421967249637967,0.19379844961240308,0.16549985998319797,0.6456456456456457,0,717206508
5838,0.5319148936170212,0.0,1.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.744186046511628,0.8,0.3333333333333333,0.6666666666666666,0.9268389277368136,0.0,0.9298814939298236,0.22549308213129232,0.1163529018603097,0.45736434108527124,0.25679081489778777,0.0,0,796336833
5839,0.6170212765957447,1.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.2847749390072466,0.0,0.3145191666908122,0.2316750073594348,0.7767071404700903,0.7829457364341085,0.19098291795015404,0.0,0,717464958
5840,0.2978723404255319,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.5,0.16666666666666666,0.043796878259371126,0.0,0.08356271549850781,0.17103326464527524,0.18998551854739892,0.5581395348837209,0.32427891346961635,0.0,0,708602283
5841,0.4893617021276596,1.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5813953488372093,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.032006457522741914,0.66507747318236,0.023759163213861442,0.20635855166323225,0.13322936393004345,0.33333333333333337,0.269672360683282,0.6706706706706708,0,789158433
5842,0.42553191489361697,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.627906976744186,1.0000000000000002,0.5,0.16666666666666666,0.0010792769751222162,0.33492252681764006,0.018196042071103643,0.2210774212540477,0.21844714269800602,0.4263565891472868,0.30719686362363485,0.5725725725725725,0,797666358
